name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
Arizona,2012-11-07,31.7,16.8,23.8,29.5,16.8,23.2,-0.2,22.4,0,0,0,,0,0,,15.1,118.7,1012.9,2.3,16,,,,,2012-11-07T06:52:52,2012-11-07T17:30:43,0.8,Clear,Clear conditions throughout the day.,clear-day,"72278903192,72278403184,KSDL,KDVT,72278023183,KPHX"
Arizona,2012-11-08,29.8,16.6,22.2,27.9,16.6,21.9,2.9,30.2,0.048,100,8.33,rain,0,0,31.3,22.6,92.7,1010.2,57.8,16,,,,,2012-11-08T06:53:47,2012-11-08T17:29:57,0.83,"Rain, Partially cloudy",Becoming cloudy in the afternoon with late afternoon rain.,rain,"72278903192,72278403184,KSDL,KDVT,72278023183,KPHX"
Arizona,2012-11-09,24.7,16.6,20.9,24.7,16.6,20.9,8.6,45.9,1.367,100,16.67,rain,0,0,33.5,29.7,239.6,1007,71.8,16,,,,,2012-11-09T06:54:43,2012-11-09T17:29:13,0.86,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"72278903192,72278403184,KSDL,KDVT,72278023183,KPHX"
Arizona,2012-11-10,16.9,10.8,14.4,16.9,10.8,14.4,-1.8,33.5,0.028,100,4.17,rain,0,0,46.8,27.7,264.7,1012.4,63.6,16,,,,,2012-11-10T06:55:38,2012-11-10T17:28:31,0.9,"Rain, Partially cloudy",Becoming cloudy in the afternoon with early morning rain.,rain,"72278903192,72278403184,KSDL,KDVT,72278023183,KPHX"
Arizona,2012-11-11,17.7,6.7,11.8,17.7,5.9,11.6,-5.6,32.9,0,0,0,,0,0,,13,198.9,1022.5,6,16,,,,,2012-11-11T06:56:33,2012-11-11T17:27:50,0.93,Clear,Clear conditions throughout the day.,clear-day,"72278903192,72278403184,KSDL,KDVT,72278023183,KPHX"
Arizona,2012-11-12,22,7.3,14.9,22,6.4,14.8,-9.3,20.5,0,0,0,,0,0,40.3,29.2,63.6,1021.7,17,16,,,,,2012-11-12T06:57:29,2012-11-12T17:27:11,0.96,Clear,Clear conditions throughout the day.,clear-day,"72278903192,72278403184,KSDL,KDVT,72278023183,KPHX"
Arizona,2012-11-13,24.9,8.9,16.6,24.9,8,16.5,-7.6,20.5,0,0,0,,0,0,,16.7,343.1,1018.6,11,16,,,,,2012-11-13T06:58:25,2012-11-13T17:26:33,0,Clear,Clear conditions throughout the day.,clear-day,"72278903192,72278403184,KSDL,KDVT,72278023183,KPHX"
Arizona,2012-11-14,27,11,18.7,25.9,11,18.5,-6.1,20.6,0,0,0,,0,0,,12.4,98.3,1016.4,40.4,16,,,,,2012-11-14T06:59:21,2012-11-14T17:25:57,0.03,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72278903192,72278403184,KSDL,KDVT,72278023183,KPHX"
Arizona,2012-11-15,23,12.9,18.6,23,12.9,18.6,-3.6,22.6,0,0,0,,0,0,,11.5,76.2,1016.6,67.3,16,,,,,2012-11-15T07:00:17,2012-11-15T17:25:23,0.06,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72278903192,72278403184,KSDL,KDVT,72278023183,KPHX"
Arizona,2012-11-16,26.8,12,19.4,25.8,12,19.3,-1.6,26.8,0,0,0,,0,0,,10.5,102.8,1016.3,46,16,,,,,2012-11-16T07:01:13,2012-11-16T17:24:50,0.1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72278903192,72278403184,KSDL,KDVT,72278023183,KPHX"
Arizona,2012-11-17,23.8,13.1,18.1,23.8,13.1,18.1,-0.6,29.4,0,0,0,,0,0,,13.7,94.2,1016,54,16,,,,,2012-11-17T07:02:09,2012-11-17T17:24:19,0.13,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72278903192,72278403184,KSDL,KDVT,72278023183,KPHX"
Arizona,2012-11-18,25.8,14,19.4,25.8,14,19.4,3.6,35.9,0,0,0,,0,0,,13.5,81.1,1016.6,61.8,16,,,,,2012-11-18T07:03:04,2012-11-18T17:23:50,0.17,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72278903192,72278403184,KSDL,KDVT,72278023183,KPHX"
Arizona,2012-11-19,25.9,13,19.3,25.9,13,19.3,4,38.7,0,0,0,,0,0,,12.1,92.4,1019.5,23.6,16,,,,,2012-11-19T07:04:00,2012-11-19T17:23:22,0.2,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72278903192,72278403184,KSDL,KDVT,72278023183,KPHX"
Arizona,2012-11-20,28,13.1,20,26.7,13.1,19.8,1.9,32.5,0,0,0,,0,0,28.3,18.6,72.8,1016.9,25.5,16,,,,,2012-11-20T07:04:56,2012-11-20T17:22:56,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72278903192,72278403184,KSDL,KDVT,72278023183,KPHX"
Arizona,2012-11-21,26.9,13.9,20,26,13.9,19.9,2.1,31.7,0,0,0,,0,0,,9.9,266.7,1014.2,36.4,16,,,,,2012-11-21T07:05:51,2012-11-21T17:22:32,0.27,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72278903192,72278403184,KSDL,KDVT,72278023183,KPHX"
Arizona,2012-11-22,25.9,11.9,18.3,25.9,11.9,18.3,2.2,36.8,0,0,0,,0,0,,11.5,79.5,1016.4,13.7,16,,,,,2012-11-22T07:06:47,2012-11-22T17:22:10,0.3,Clear,Clear conditions throughout the day.,clear-day,"72278903192,72278403184,KSDL,KDVT,72278023183,KPHX"
Arizona,2012-11-23,28.9,11,19.2,27.3,11,19,-0.1,31,0,0,0,,0,0,,9.9,71.7,1018.8,0,16,,,,,2012-11-23T07:07:42,2012-11-23T17:21:50,0.34,Clear,Clear conditions throughout the day.,clear-day,"72278903192,72278403184,KSDL,KDVT,72278023183,KPHX"
Arizona,2012-11-24,28.8,17.7,22.3,27.2,17.7,21.9,-1.5,21.4,0,0,0,,0,0,,20.7,79.5,1015.8,0,16,,,,,2012-11-24T07:08:36,2012-11-24T17:21:31,0.37,Clear,Clear conditions throughout the day.,clear-day,"72278903192,72278403184,KSDL,KDVT,72278023183,KPHX"
Arizona,2012-11-25,26.9,13.8,19.9,25.9,13.8,19.7,0.2,28.1,0,0,0,,0,0,,11.5,89.6,1011.1,0,16,,,,,2012-11-25T07:09:31,2012-11-25T17:21:14,0.4,Clear,Clear conditions throughout the day.,clear-day,"72278903192,72278403184,KSDL,KDVT,72278023183,KPHX"
Arizona,2012-11-26,25.8,12.7,18.7,25.8,12.7,18.7,1.5,33.6,0,0,0,,0,0,,11.8,96.8,1014.5,15.2,16,,,,,2012-11-26T07:10:25,2012-11-26T17:21:00,0.44,Clear,Clear conditions throughout the day.,clear-day,"72278903192,72278403184,KSDL,KDVT,72278023183,KPHX"
Arizona,2012-11-27,28,12.9,19.7,26.6,12.9,19.4,0,29.3,0,0,0,,0,0,,14.7,88.7,1017.8,45.9,16,,,,,2012-11-27T07:11:19,2012-11-27T17:20:47,0.47,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72278903192,72278403184,KSDL,KDVT,72278023183,KPHX"
Arizona,2012-11-28,26,13.9,19.8,26,13.9,19.8,0.3,28.3,0,0,0,,0,0,,13.1,120.6,1017.7,40.1,16,,,,,2012-11-28T07:12:12,2012-11-28T17:20:35,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72278903192,72278403184,KSDL,KDVT,72278023183,KPHX"
Arizona,2012-11-29,24.8,11.9,18,24.8,11.9,18,2.1,35.9,0,0,0,,0,0,,10.2,97.4,1018.9,29.7,16,,,,,2012-11-29T07:13:05,2012-11-29T17:20:26,0.54,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72278903192,72278403184,KSDL,KDVT,72278023183,KPHX"
Arizona,2012-11-30,23.8,12,18.1,23.8,12,18.1,4.4,41,0,0,0,,0,0,,14.7,70.3,1017.9,48.1,16,,,,,2012-11-30T07:13:57,2012-11-30T17:20:19,0.57,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72278903192,72278403184,KSDL,KDVT,72278023183,KPHX"
Arizona,2012-12-01,23.1,11.9,17.7,23.1,11.9,17.7,5.9,47.5,0,0,0,,0,0,,13.1,93.7,1016.6,54.5,16,,,,,2012-12-01T07:14:49,2012-12-01T17:20:13,0.61,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72278903192,72278403184,KSDL,KDVT,72278023183,KPHX"
Arizona,2012-12-02,24,11.7,17.7,24,11.7,17.7,4.8,44,0,0,0,,0,0,,13.7,87.7,1016,27.6,16,,,,,2012-12-02T07:15:40,2012-12-02T17:20:09,0.64,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72278903192,72278403184,KSDL,KDVT,72278023183,KPHX"
Arizona,2012-12-03,23.9,12.8,17.8,23.9,12.8,17.8,5.3,44.8,0,0,0,,0,0,,18.3,92.6,1017.2,54.6,16,,,,,2012-12-03T07:16:30,2012-12-03T17:20:07,0.68,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72278903192,72278403184,KSDL,KDVT,72278023183,KPHX"
Arizona,2012-12-04,24.9,12,18.1,24.9,12,18.1,5.4,45.6,0,0,0,,0,0,,10.4,16.4,1020.1,54.5,16,,,,,2012-12-04T07:17:20,2012-12-04T17:20:07,0.71,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72278903192,72278403184,KSDL,KDVT,72278023183,KPHX"
Arizona,2012-12-05,26.9,13,19.2,26.6,13,19,1.9,34.8,0,0,0,,0,0,,11.5,85.1,1015.9,57.9,16,,,,,2012-12-05T07:18:08,2012-12-05T17:20:09,0.74,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72278903192,72278403184,KSDL,KDVT,72278023183,KPHX"
Arizona,2012-12-06,24,11.7,17.7,24,11.7,17.7,1.6,35.3,0,0,0,,0,0,,11.9,99.4,1010.7,62.9,16,,,,,2012-12-06T07:18:56,2012-12-06T17:20:13,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72278903192,72278403184,KSDL,KDVT,72278023183,KPHX"
Arizona,2012-12-07,23,11.6,16.9,23,11.6,16.9,2.8,40.3,0,0,0,,0,0,,10.6,104,1010.8,13.4,16,,,,,2012-12-07T07:19:43,2012-12-07T17:20:19,0.81,Clear,Clear conditions throughout the day.,clear-day,"72278903192,72278403184,KSDL,KDVT,72278023183,KPHX"
Arizona,2012-12-08,21.9,10.7,15.8,21.9,10.7,15.8,2.8,43.8,0,0,0,,0,0,,11.5,111.9,1011.7,20,16,,,,,2012-12-08T07:20:30,2012-12-08T17:20:26,0.85,Clear,Partly cloudy throughout the day.,clear-day,"72278903192,72278403184,KSDL,KDVT,72278023183,KPHX"
Arizona,2012-12-09,20.7,8.7,14.5,20.7,6.7,14.1,-2.1,35.7,0,0,0,,0,0,46.4,19,26.4,1014.3,50.4,16,,,,,2012-12-09T07:21:15,2012-12-09T17:20:35,0.88,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"72278903192,72278403184,KSDL,KDVT,72278023183,KPHX"
Arizona,2012-12-10,18,7.2,12.7,18,6.3,12.6,-12.9,16.2,0,0,0,,0,0,33.5,19.4,332.6,1018.4,19.8,16,,,,,2012-12-10T07:21:59,2012-12-10T17:20:46,0.91,Clear,Clear conditions throughout the day.,clear-day,"72278903192,72278403184,KSDL,KDVT,72278023183,KPHX"
Arizona,2012-12-11,19.8,5.5,12.1,19.8,3.3,11.5,-8.5,24.3,0,0,0,,0,0,,9.9,92.8,1016.2,39.5,15.9,,,,,2012-12-11T07:22:42,2012-12-11T17:20:59,0.95,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72278903192,72278403184,KSDL,KDVT,72278023183,KPHX"
Arizona,2012-12-12,21.9,6.5,13.4,21.9,4.5,12.9,-7.5,24.6,0,0,0,,0,0,,13.5,104.5,1013.7,25.5,16,,,,,2012-12-12T07:23:24,2012-12-12T17:21:14,0.98,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72278903192,72278403184,KSDL,KDVT,72278023183,KPHX"
Arizona,2012-12-13,21.5,9.1,15.7,21.5,7.2,15.6,-0.2,37,2.837,100,16.67,rain,0,0,49.4,30.1,125.5,1009.5,68,15.8,,,,,2012-12-13T07:24:05,2012-12-13T17:21:31,0,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"72278903192,72278403184,KSDL,KDVT,72278023183,KPHX"
Arizona,2012-12-14,15.7,10.8,12.9,15.7,10.8,12.9,6.3,66.4,10.745,100,33.33,rain,0,0,41.6,23.7,196.8,1010.1,89.7,15.7,,,,,2012-12-14T07:24:45,2012-12-14T17:21:49,0.05,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"72278903192,72278403184,KSDL,KDVT,72278023183,KPHX"
Arizona,2012-12-15,16.9,9.8,11.7,16.9,8.8,11.6,8.2,79.8,8.016,100,66.67,rain,0,0,33.5,21.2,164.4,1014,98.1,15.3,,,,,2012-12-15T07:25:24,2012-12-15T17:22:09,0.08,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"72278903192,72278403184,KSDL,KDVT,72278023183,KPHX"
Arizona,2012-12-16,14.7,7.7,10.5,14.7,6.2,10.2,4.6,69.1,0.007,100,4.17,rain,0,0,,10.2,264.3,1018.7,59.8,15.7,,,,,2012-12-16T07:26:01,2012-12-16T17:22:30,0.11,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"72278903192,72278403184,KSDL,KDVT,72278023183,KPHX"
Arizona,2012-12-17,16.7,6.9,11.3,16.7,5.7,10.8,3.6,61.8,0,0,0,,0,0,,13.1,98.5,1019.1,20.9,16,,,,,2012-12-17T07:26:37,2012-12-17T17:22:54,0.15,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72278903192,72278403184,KSDL,KDVT,72278023183,KPHX"
Arizona,2012-12-18,15.9,6.9,11.8,15.9,5,11.6,5.3,65.8,0.232,100,4.17,rain,0,0,,29.7,127.2,1010.5,68.8,15.8,,,,,2012-12-18T07:27:11,2012-12-18T17:23:19,0.18,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"72278903192,72278403184,KSDL,KDVT,72278023183,KPHX"
Arizona,2012-12-19,13.7,6,9.9,13.7,2.8,8.5,-0.3,50.5,1.809,100,8.33,rain,0,0,53.6,39.3,256.3,1017.3,31.5,15.9,,,,,2012-12-19T07:27:45,2012-12-19T17:23:45,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"72278903192,72278403184,KSDL,KDVT,72278023183,KPHX"
Arizona,2012-12-20,16.7,4.8,10.9,16.7,3.7,10.3,-6.4,32.6,0,0,0,,0,0,,22.1,68.9,1024,40.1,16,,,,,2012-12-20T07:28:16,2012-12-20T17:24:14,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72278903192,72278403184,KSDL,KDVT,72278023183,KPHX"
Arizona,2012-12-21,20.6,8.1,14.1,20.6,6.9,13.9,-6.7,24.7,0,0,0,,0,0,29.5,20.8,86.3,1018.3,51.2,16,,,,,2012-12-21T07:28:47,2012-12-21T17:24:44,0.28,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72278903192,72278403184,KSDL,KDVT,72278023183,KPHX"
Arizona,2012-12-22,20.8,11.1,15.2,20.8,11.1,15.2,-1.8,32.7,0,0,0,,0,0,,14.3,114.6,1017.2,61,16,,,,,2012-12-22T07:29:16,2012-12-22T17:25:15,0.31,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72278903192,72278403184,KSDL,KDVT,72278023183,KPHX"
Arizona,2012-12-23,18.9,5.7,12.2,18.9,5.1,11.9,1.6,50.6,0,0,0,,0,0,,10.4,144.4,1017.9,41.8,16,,,,,2012-12-23T07:29:43,2012-12-23T17:25:48,0.35,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72278903192,72278403184,KSDL,KDVT,72278023183,KPHX"
Arizona,2012-12-24,17.7,7.9,12.3,17.7,6,11.9,3,54.8,0,0,0,,0,0,,19.7,111.6,1014.2,43.4,16,,,,,2012-12-24T07:30:09,2012-12-24T17:26:22,0.38,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"72278903192,72278403184,KSDL,KDVT,72278023183,KPHX"
Arizona,2012-12-25,13.8,7.1,11,13.8,5.1,10.7,-6,32.4,0,0,0,,0,0,48.2,20.5,314.6,1016.7,59.1,16,,,,,2012-12-25T07:30:33,2012-12-25T17:26:58,0.41,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72278903192,72278403184,KSDL,KDVT,72278023183,KPHX"
Arizona,2012-12-26,16.5,5.9,10.6,16.5,4.4,10.2,-3.3,39.2,0,0,0,,0,0,,11.5,148.1,1012.3,69.9,16,,,,,2012-12-26T07:30:55,2012-12-26T17:27:35,0.45,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72278903192,72278403184,KSDL,KDVT,72278023183,KPHX"
Arizona,2012-12-27,13.7,5.7,8.9,13.7,3.3,8.4,-1.2,50.2,0,0,0,,0,0,33.5,22.8,116,1012.5,52.4,16,,,,,2012-12-27T07:31:16,2012-12-27T17:28:14,0.48,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72278903192,72278403184,KSDL,KDVT,72278023183,KPHX"
Arizona,2012-12-28,13.8,3.6,8.7,13.8,1.8,8,-0.5,55.3,0,0,0,,0,0,,13.1,76.5,1019.3,11.1,16,,,,,2012-12-28T07:31:35,2012-12-28T17:28:53,0.5,Clear,Clear conditions throughout the day.,clear-day,"72278903192,72278403184,KSDL,KDVT,72278023183,KPHX"
Arizona,2012-12-29,17.7,3.2,10.4,17.7,1.7,10.1,-3.6,40.2,0,0,0,,0,0,27.7,16.5,131.8,1016.6,49.2,16,,,,,2012-12-29T07:31:53,2012-12-29T17:29:35,0.55,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72278903192,72278403184,KSDL,KDVT,72278023183,KPHX"
Arizona,2012-12-30,12.7,7.7,9.5,12.7,5.5,8.9,-0.8,50.6,0.315,100,8.33,rain,0,0,,21.2,169.5,1012,88.9,16,,,,,2012-12-30T07:32:08,2012-12-30T17:30:17,0.58,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"72278903192,72278403184,KSDL,KDVT,72278023183,KPHX"
Arizona,2012-12-31,12.7,4.9,8.6,12.7,3.2,7.6,0.1,59,0.018,100,4.17,rain,0,0,27.7,12.8,197.9,1018.5,48.4,16,,,,,2012-12-31T07:32:23,2012-12-31T17:31:00,0.62,"Rain, Partially cloudy",Becoming cloudy in the afternoon with early morning rain.,rain,"72278903192,72278403184,KSDL,KDVT,72278023183,KPHX"
