name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
Arizona,2002-02-03,20.1,4.4,11.7,20.1,3.2,11.6,0.2,47.4,0,0,0,,0,0,,11.2,248.7,1022.7,69.2,16,,,,,2002-02-03T07:22:57,2002-02-03T18:01:47,0.7,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,72278023183
Arizona,2002-02-04,22.2,7.2,14.9,22.2,5.8,14.7,3.3,47.4,0,0,0,,0,0,,16.6,275.5,1019.5,44.6,16,,,,,2002-02-04T07:22:11,2002-02-04T18:02:45,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,72278023183
Arizona,2002-02-05,21.7,7.2,14.8,21.7,7.2,14.8,-4.1,32.7,0,0,0,,0,0,,20.5,68.3,1019.9,2.5,16,,,,,2002-02-05T07:21:24,2002-02-05T18:03:42,0.77,Clear,Clear conditions throughout the day.,clear-day,72278023183
Arizona,2002-02-06,19.4,6.7,13.2,19.4,5.8,13.1,-10.8,19,0,0,0,,0,0,,18.7,107.9,1022.4,2.1,16,,,,,2002-02-06T07:20:35,2002-02-06T18:04:40,0.81,Clear,Clear conditions throughout the day.,clear-day,72278023183
Arizona,2002-02-07,23.4,5.7,14.2,23.4,3.6,13.8,-4.9,27.5,0,0,0,,0,0,,13,109.7,1022.4,17,16,,,,,2002-02-07T07:19:45,2002-02-07T18:05:37,0.84,Clear,Clear conditions throughout the day.,clear-day,72278023183
Arizona,2002-02-08,22.9,6.7,14.8,22.9,3.8,14.3,-5.1,27.9,0,0,0,,0,0,,16.6,116.4,1019.8,35.4,16,,,,,2002-02-08T07:18:54,2002-02-08T18:06:34,0.88,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,72278023183
Arizona,2002-02-09,20.7,9.4,15.6,20.7,8.9,15.6,-12.2,15.9,0,0,0,,0,0,,33.5,28.3,1024.7,2.5,16,,,,,2002-02-09T07:18:01,2002-02-09T18:07:30,0.91,Clear,Clear conditions throughout the day.,clear-day,72278023183
Arizona,2002-02-10,21.7,12.2,16.2,21.7,12.2,16.2,-12.3,13.3,0,0,0,,0,0,,37.1,57.3,1032.7,0,16,,,,,2002-02-10T07:17:07,2002-02-10T18:08:26,0.95,Clear,Clear conditions throughout the day.,clear-day,72278023183
Arizona,2002-02-11,22.2,6.2,15,22.2,4.2,14.7,-9.8,18.2,0,0,0,,0,0,,18.7,102.6,1026.6,13.3,16,,,,,2002-02-11T07:16:12,2002-02-11T18:09:22,0.98,Clear,Clear conditions throughout the day.,clear-day,72278023183
Arizona,2002-02-12,23.9,7.2,15.3,23.9,5.4,14.9,-8.5,20.3,0,0,0,,0,0,,16.6,95.5,1017.3,31.7,16,,,,,2002-02-12T07:15:15,2002-02-12T18:10:18,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,72278023183
Arizona,2002-02-13,25.7,7.9,16.9,25.7,5.9,16.6,-6.8,20.6,0,0,0,,0,0,,16.6,111.9,1017,64.2,16,,,,,2002-02-13T07:14:17,2002-02-13T18:11:13,0.05,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,72278023183
Arizona,2002-02-14,24.4,10.7,17.6,24.4,10.7,17.6,-5.9,21.4,0,0,0,,0,0,,11.2,101.1,1016.5,87.5,16,,,,,2002-02-14T07:13:18,2002-02-14T18:12:08,0.08,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,72278023183
Arizona,2002-02-15,25.7,11.2,18,25.7,11.2,18,-6.2,19.9,0,0,0,,0,0,,16.6,109,1020,85,16,,,,,2002-02-15T07:12:18,2002-02-15T18:13:02,0.12,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,72278023183
Arizona,2002-02-16,28.4,11.2,20.7,26.9,11.2,20.4,-2.4,22.6,0,0,0,,0,0,,16.6,128.6,1017.1,84.3,16,,,,,2002-02-16T07:11:17,2002-02-16T18:13:57,0.15,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,72278023183
Arizona,2002-02-17,21.2,11.7,16.8,21.2,11.7,16.8,-2.8,27.6,0,0,0,,0,0,,24.1,295.3,1011.6,88.8,16,,,,,2002-02-17T07:10:15,2002-02-17T18:14:51,0.18,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,72278023183
Arizona,2002-02-18,18.4,12.2,15.2,18.4,12.2,15.2,1.3,39.9,0,0,0,,0,0,,22.3,250.5,1012.5,57.5,16,,,,,2002-02-18T07:09:11,2002-02-18T18:15:44,0.21,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,72278023183
Arizona,2002-02-19,20.1,7.2,14,20.1,4.2,13.5,-1.8,35.7,0,0,0,,0,0,,16.6,89.3,1020.2,14.2,16,,,,,2002-02-19T07:08:07,2002-02-19T18:16:37,0.25,Clear,Clear conditions throughout the day.,clear-day,72278023183
Arizona,2002-02-20,22.9,8.9,16,22.9,6.8,15.7,-1.6,31.9,0,0,0,,0,0,,16.6,88.4,1022.1,40,16,,,,,2002-02-20T07:07:02,2002-02-20T18:17:30,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,72278023183
Arizona,2002-02-21,27.9,10.1,19,26.7,10.1,18.9,-1.9,27,0,0,0,,0,0,,14.8,60.2,1025,12.6,16,,,,,2002-02-21T07:05:55,2002-02-21T18:18:23,0.31,Clear,Clear conditions throughout the day.,clear-day,72278023183
Arizona,2002-02-22,27.9,14.4,20.8,26.5,14.4,20.6,-7.5,14.3,0,0,0,,0,0,,22.3,98.4,1023.4,37.9,16,,,,,2002-02-22T07:04:48,2002-02-22T18:19:15,0.35,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,72278023183
Arizona,2002-02-23,27.2,12.9,20.1,26.2,12.9,20,-3.4,20.6,0,0,0,,0,0,,18.7,114.8,1013.6,69.2,16,,,,,2002-02-23T07:03:40,2002-02-23T18:20:06,0.38,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,72278023183
Arizona,2002-02-24,26.7,11.2,18.7,26.7,11.2,18.7,-4.6,21,0,0,0,,0,0,,16.6,218.4,1013.9,56.3,16,,,,,2002-02-24T07:02:31,2002-02-24T18:20:58,0.41,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,72278023183
Arizona,2002-02-25,27.9,10.1,18.9,26.6,10.1,18.8,-2.2,25.3,0,0,0,,0,0,,18.7,171.2,1019.8,0,16,,,,,2002-02-25T07:01:21,2002-02-25T18:21:49,0.45,Clear,Clear conditions throughout the day.,clear-day,72278023183
Arizona,2002-02-26,27.2,10.1,18.9,26.7,10.1,18.8,-4.9,20.8,0,0,0,,0,0,,20.5,78.6,1019.7,32.1,16,,,,,2002-02-26T07:00:10,2002-02-26T18:22:39,0.48,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,72278023183
Arizona,2002-02-27,26.2,13.4,19.3,26.2,13.4,19.3,-8.8,14.2,0,0,0,,0,0,,20.5,77.1,1013.4,94.6,16,,,,,2002-02-27T06:58:59,2002-02-27T18:23:30,0.5,Overcast,Cloudy skies throughout the day.,cloudy,72278023183
Arizona,2002-02-28,26.7,13.4,19.8,26.7,13.4,19.8,-6.3,17.2,0,0,0,,0,0,,20.5,192.5,1008.3,60.8,16,,,,,2002-02-28T06:57:47,2002-02-28T18:24:20,0.55,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,72278023183
Arizona,2002-03-01,21.7,11.2,16.5,21.7,11.2,16.5,-9.2,17.7,0,0,0,,0,0,,40.7,279.2,1007.5,2.1,16,,,,,2002-03-01T06:56:34,2002-03-01T18:25:09,0.58,Clear,Clear conditions throughout the day.,clear-day,72278023183
Arizona,2002-03-02,16.7,7.9,12.4,16.7,5.9,12,-17.7,10.7,0,0,0,,0,0,,27.7,342.1,1019.3,10,16,,,,,2002-03-02T06:55:21,2002-03-02T18:25:58,0.62,Clear,Clear conditions throughout the day.,clear-day,72278023183
Arizona,2002-03-03,18.4,3.9,11.9,18.4,3.8,11.8,-17.3,11.9,0,0,0,,0,0,,22.3,54.3,1026.4,9.2,16,,,,,2002-03-03T06:54:06,2002-03-03T18:26:47,0.65,Clear,Clear conditions throughout the day.,clear-day,72278023183
Arizona,2002-03-04,23.4,6.7,15.3,23.4,5.4,15.1,-14.3,13.3,0,0,0,,0,0,,24.1,68.7,1023.6,2.5,16,,,,,2002-03-04T06:52:52,2002-03-04T18:27:36,0.68,Clear,Clear conditions throughout the day.,clear-day,72278023183
Arizona,2002-03-05,24.4,8.4,16.6,24.4,5.9,16.3,-10.8,14.6,0,0,0,,0,0,,16.6,108.8,1018.9,44.6,16,,,,,2002-03-05T06:51:36,2002-03-05T18:28:24,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,72278023183
Arizona,2002-03-06,26.2,9.4,17.8,26.2,7.7,17.7,-9.1,15.7,0,0,0,,0,0,,16.6,92.3,1016.7,68.8,16,,,,,2002-03-06T06:50:20,2002-03-06T18:29:12,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,72278023183
Arizona,2002-03-07,23.9,11.7,18.2,23.9,11.7,18.2,-3.5,24,0.3,100,4.17,rain,0,0,,31.7,234.8,1011.9,90.8,15.9,,,,,2002-03-07T06:49:04,2002-03-07T18:30:00,0.79,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,72278023183
Arizona,2002-03-08,21.2,11.7,16.7,21.2,11.7,16.7,5.4,50.6,1.8,100,4.17,rain,0,0,,29.5,210.6,1014.8,42.1,16,,,,,2002-03-08T06:47:47,2002-03-08T18:30:48,0.82,"Rain, Partially cloudy",Becoming cloudy in the afternoon with early morning rain.,rain,72278023183
Arizona,2002-03-09,26.2,12.2,18.8,26.2,12.2,18.8,-0.8,30.5,0,0,0,,0,0,,24.1,75.1,1022.1,8.8,16,,,,,2002-03-09T06:46:30,2002-03-09T18:31:35,0.85,Clear,Clear conditions throughout the day.,clear-day,72278023183
Arizona,2002-03-10,28.9,12.2,20.6,27.3,12.2,20.3,-1.3,25.5,0,0,0,,0,0,,25.9,215.3,1017.6,61.7,16,,,,,2002-03-10T06:45:12,2002-03-10T18:32:22,0.89,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,72278023183
Arizona,2002-03-11,28.9,11.7,21,27.3,11.7,20.7,-3.9,19.5,0,0,0,,0,0,,16.6,231.1,1017.4,26.3,16,,,,,2002-03-11T06:43:54,2002-03-11T18:33:09,0.92,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,72278023183
Arizona,2002-03-12,29.4,13.4,21.6,27.6,13.4,21.1,-2.9,20.1,0,0,0,,0,0,,18.7,112.3,1015.6,43.3,16,,,,,2002-03-12T06:42:35,2002-03-12T18:33:55,0.96,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,72278023183
Arizona,2002-03-13,30.1,13.9,22.1,28.2,13.9,21.6,-2.1,20.7,0,0,0,,0,0,,33.5,225.2,1008.7,30.4,16,,,,,2002-03-13T06:41:16,2002-03-13T18:34:41,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,72278023183
Arizona,2002-03-14,20.7,11.2,15.9,20.7,11.2,15.9,-10.2,16.2,0,0,0,,0,0,,31.7,260.8,1010,3.3,16,,,,,2002-03-14T06:39:57,2002-03-14T18:35:27,0.02,Clear,Clear conditions throughout the day.,clear-day,72278023183
Arizona,2002-03-15,19.4,7.2,13.6,19.4,5.8,13.4,-13.5,14.5,0,0,0,,0,0,,27.7,252.8,1012.7,0,16,,,,,2002-03-15T06:38:38,2002-03-15T18:36:13,0.06,Clear,Clear conditions throughout the day.,clear-day,72278023183
Arizona,2002-03-16,17.9,7.2,13,17.9,4.7,12.6,-7.5,23.8,0,0,0,,0,0,,31.7,236.2,1015.3,42.9,16,,,,,2002-03-16T06:37:18,2002-03-16T18:36:59,0.09,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,72278023183
Arizona,2002-03-17,20.1,8.4,14.7,20.1,6.5,14.6,-4,28.8,0,0,0,,0,0,,24.1,236.8,1015.1,47.5,16,,,,,2002-03-17T06:35:58,2002-03-17T18:37:44,0.13,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,72278023183
Arizona,2002-03-18,18.9,13.4,16,18.9,13.4,16,-1.7,29.9,0,0,0,,0,0,,27.7,316.5,1011.8,75.4,16,,,,,2002-03-18T06:34:38,2002-03-18T18:38:29,0.16,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,72278023183
Arizona,2002-03-19,23.9,8.9,16.5,23.9,8.3,16.4,-3.5,29.8,0,0,0,,0,0,,24.1,256.1,1018.1,0,16,,,,,2002-03-19T06:33:18,2002-03-19T18:39:14,0.19,Clear,Clear conditions throughout the day.,clear-day,72278023183
Arizona,2002-03-20,29.4,11.2,20.2,27.6,11.2,19.9,-4.1,20.2,0,0,0,,0,0,,14.8,46.3,1019.5,12.5,16,,,,,2002-03-20T06:31:58,2002-03-20T18:39:59,0.23,Clear,Clear conditions throughout the day.,clear-day,72278023183
Arizona,2002-03-21,33.9,13.4,24.7,31.3,13.4,23.8,-6.6,13.1,0,0,0,,0,0,,22.3,106,1016,62.5,16,,,,,2002-03-21T06:30:37,2002-03-21T18:40:44,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,72278023183
Arizona,2002-03-22,32.9,16.7,24.6,30.5,16.7,23.8,-6.5,13.5,0,0,0,,0,0,,24.1,135.9,1013.9,56.3,16,,,,,2002-03-22T06:29:17,2002-03-22T18:41:29,0.3,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,72278023183
Arizona,2002-03-23,25.7,13.9,20.9,25.7,13.9,20.9,-5.3,17.5,0,0,0,,0,0,,33.5,239.3,1011.2,62.1,16,,,,,2002-03-23T06:27:56,2002-03-23T18:42:13,0.33,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,72278023183
Arizona,2002-03-24,21.2,13.4,17.8,21.2,13.4,17.8,0.3,31.6,0,0,0,,0,0,,27.7,245.8,1011.2,63.8,16,,,,,2002-03-24T06:26:35,2002-03-24T18:42:58,0.36,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,72278023183
Arizona,2002-03-25,23.4,12.2,18.1,23.4,12.2,18.1,-2,27.1,0,0,0,,0,0,,18.7,264.4,1014.5,26.7,16,,,,,2002-03-25T06:25:15,2002-03-25T18:43:42,0.4,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,72278023183
Arizona,2002-03-26,28.4,12.9,20.7,26.9,12.9,20.5,-4.4,21.1,0,0,0,,0,0,,14.8,106.2,1014.3,80.5,16,,,,,2002-03-26T06:23:54,2002-03-26T18:44:26,0.43,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,72278023183
Arizona,2002-03-27,27.9,13.9,21.3,26.7,13.9,21.1,-4.5,18.4,0,0,0,,0,0,,14.8,113.9,1013.4,85.4,16,,,,,2002-03-27T06:22:34,2002-03-27T18:45:11,0.47,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,72278023183
Arizona,2002-03-28,28.9,14.4,21.1,27.3,14.4,20.9,-2.7,21.4,0,0,0,,0,0,,38.9,289.1,1010.8,86.7,15.5,,,,,2002-03-28T06:21:13,2002-03-28T18:45:55,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,72278023183
Arizona,2002-03-29,23.4,15.1,19.2,23.4,15.1,19.2,4.5,38.4,0,0,0,,0,0,,20.5,290.9,1012.5,70.8,16,,,,,2002-03-29T06:19:53,2002-03-29T18:46:39,0.53,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,72278023183
Arizona,2002-03-30,28.4,13.9,21.3,27,13.9,21.1,4.8,36.2,0,0,0,,0,0,,22.3,103,1013.8,0,16,,,,,2002-03-30T06:18:33,2002-03-30T18:47:23,0.57,Clear,Clear conditions throughout the day.,clear-day,72278023183
Arizona,2002-03-31,32.9,16.7,24.9,30.5,16.7,24.1,2.8,26,0,0,0,,0,0,,18.7,112.5,1011.8,0,16,,,,,2002-03-31T06:17:13,2002-03-31T18:48:07,0.6,Clear,Clear conditions throughout the day.,clear-day,72278023183
Arizona,2002-04-01,34.4,17.9,26.1,31.8,17.9,25.1,-1.7,18.9,0,0,0,,0,0,,22.3,229.1,1009.2,25.8,16,,,,,2002-04-01T06:15:54,2002-04-01T18:48:51,0.63,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,72278023183
Arizona,2002-04-02,33.4,17.2,26.1,30.9,17.2,25.1,-1.7,17.2,0,0,0,,0,0,,20.5,167.3,1009.8,27.9,16,,,,,2002-04-02T06:14:34,2002-04-02T18:49:35,0.67,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,72278023183
Arizona,2002-04-03,33.9,18.9,26.7,31.3,18.9,25.8,-0.8,17.7,0,0,0,,0,0,,24.1,117.5,1011.6,50.8,16,,,,,2002-04-03T06:13:15,2002-04-03T18:50:19,0.7,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,72278023183
Arizona,2002-04-04,33.4,17.9,26.3,30.9,17.9,25.3,-2.2,16.5,0,0,0,,0,0,,14.8,107.5,1013.7,24.2,16,,,,,2002-04-04T06:11:56,2002-04-04T18:51:03,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,72278023183
Arizona,2002-04-05,32.2,18.4,26,29.9,18.4,25.1,-2.1,16.9,0,0,0,,0,0,,22.3,138.3,1013.4,74.2,16,,,,,2002-04-05T06:10:38,2002-04-05T18:51:47,0.77,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,72278023183
Arizona,2002-04-06,24.4,20.1,22.2,24.4,20.1,22.2,1.8,26.9,0,0,0,,0,0,,29.5,246.1,1007.1,90.4,16,,,,,2002-04-06T06:09:19,2002-04-06T18:52:31,0.8,Overcast,Cloudy skies throughout the day.,cloudy,72278023183
