name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
Arizona,2022-02-11,26.6,10.5,18.4,26.6,10.5,18.4,-2.8,25.9,0,0,0,,0,0,15.5,14.7,119.2,1013.6,20.2,16,189.9,16.4,7,10,2022-02-11T07:16:03,2022-02-11T18:09:30,0.34,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72278903192,72278403184,MADC,KSDL,KDVT,72278023183,KPHX,AZM15,SRP32"
Arizona,2022-02-12,26.6,10.8,19,26.6,10.8,19,-7.4,20.3,0,0,0,,0,0,29.5,19.6,78.5,1019.1,6,16,194.9,16.9,7,10,2022-02-12T07:15:06,2022-02-12T18:10:26,0.37,Clear,Clear conditions throughout the day.,clear-day,"72278903192,72278403184,KSDL,KDVT,72278023183,KPHX,AZM15,SRP32"
Arizona,2022-02-13,27.1,11,19,26.5,11,18.9,-7.8,16.8,0,0,0,,0,0,27,18.8,97.8,1021.5,2,16,196.3,17,7,10,2022-02-13T07:14:08,2022-02-13T18:11:21,0.41,Clear,Clear conditions throughout the day.,clear-day,"72278903192,72278403184,KSDL,KDVT,72278023183,KPHX,SRP41,AZM15,SRP32"
Arizona,2022-02-14,27.1,9.9,18.3,26.6,9.9,18.3,-6.1,20.8,0,0,0,,0,0,20.9,15.1,105.9,1015.7,12,16,202.9,17.6,7,10,2022-02-14T07:13:09,2022-02-14T18:12:16,0.44,Clear,Clear conditions throughout the day.,clear-day,"72278903192,72278403184,KSDL,KDVT,72278023183,KPHX,AZM15,SRP32"
Arizona,2022-02-15,25.9,9.4,17.7,25.9,7.2,17.6,-7.6,19.6,0,0,0,,0,0,51.8,31,145.9,1006.7,15.6,15.9,191.6,16.4,7,10,2022-02-15T07:12:09,2022-02-15T18:13:10,0.47,Clear,Clear conditions throughout the day.,clear-day,"72278903192,72278403184,KSDL,KDVT,72278023183,KPHX,AZM15,SRP32"
Arizona,2022-02-16,16.5,11.6,14.1,16.5,11.6,14.1,-1.2,35.3,0,0,0,rain,0,0,38.9,24.7,219.7,1009.8,68.8,15.9,164.2,14.3,7,10,2022-02-16T07:11:07,2022-02-16T18:14:05,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72278903192,72278403184,KSDL,KDVT,72278023183,KPHX,AZM15"
Arizona,2022-02-17,18.8,9.2,13.8,18.8,8.6,13.7,-3.5,34.2,0,0,0,rain,0,0,29.5,11.4,96.1,1020.4,25.4,16,204.2,17.7,7,10,2022-02-17T07:10:05,2022-02-17T18:14:58,0.54,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72278903192,72278403184,KSDL,KDVT,72278023183,KPHX,SRP41,AZM15,SRP32"
Arizona,2022-02-18,21.6,6.5,14.4,21.6,5.4,14.1,-8.4,22.3,0,0,0,,0,0,18,15.3,38.9,1021.5,13,16,208.8,18,8,10,2022-02-18T07:09:02,2022-02-18T18:15:52,0.57,Clear,Clear conditions throughout the day.,clear-day,"72278903192,72278403184,MADC,KSDL,KDVT,72278023183,KPHX,SRP41,AZM15,SRP32"
Arizona,2022-02-19,25.5,8.8,17.1,25.5,8.8,17.1,-6.4,21.8,0,0,0,,0,0,33.5,25.6,79.1,1017.1,1,16,210.1,18.1,7,10,2022-02-19T07:07:57,2022-02-19T18:16:45,0.61,Clear,Clear conditions throughout the day.,clear-day,"72278903192,72278403184,KSDL,KDVT,72278023183,KPHX,AZM15,SRP32"
Arizona,2022-02-20,25.5,10.4,17.6,25.5,10.4,17.6,-6.1,21.5,0,0,0,,0,0,33.5,17.5,153.3,1011.9,54.5,16,203.2,17.6,8,10,2022-02-20T07:06:52,2022-02-20T18:17:38,0.65,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72278903192,72278403184,KSDL,KDVT,72278023183,KPHX,AZM15"
Arizona,2022-02-21,21.9,11.1,16.6,21.9,11.1,16.6,-3,26.5,0,0,0,,0,0,46.5,25.7,204.1,1008.9,50,16,185.3,16,7,10,2022-02-21T07:05:45,2022-02-21T18:18:30,0.68,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"72278903192,72278403184,KSDL,KDVT,72278023183,KPHX,AZM15"
Arizona,2022-02-22,18.1,10.1,14.3,18.1,10.1,14.3,2,43.8,0,0,0,,0,0,59,28.6,188.6,1011.7,70.3,15.9,106.2,9.2,4,10,2022-02-22T07:04:38,2022-02-22T18:19:22,0.72,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72278903192,72278403184,KSDL,KDVT,72278023183,KPHX,AZM15"
Arizona,2022-02-23,13.1,6,9.7,13.1,2.5,8.2,3.5,66.6,7.449,100,45.83,rain,0,0,56.1,35,222.9,1011.9,77.8,15.4,93,8.1,4,10,2022-02-23T07:03:30,2022-02-23T18:20:14,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"72278903192,72278403184,KSDL,KDVT,72278023183,KPHX,AZM15,SRP32"
Arizona,2022-02-24,13.3,3.6,8.3,13.3,1.4,7.6,0.7,63.5,0,0,0,,0,0,15.8,9.9,84,1021,20.4,16,209.3,18.1,7,10,2022-02-24T07:02:21,2022-02-24T18:21:05,0.79,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72278903192,72278403184,KSDL,KDVT,72278023183,KPHX,AZM15,SRP41,SRP32"
Arizona,2022-02-25,17.8,4.8,11.2,17.8,4.5,11,-1.5,46,0,0,0,,0,0,17.6,17.7,253.8,1018.8,34.4,16,213,18.3,8,10,2022-02-25T07:01:11,2022-02-25T18:21:56,0.82,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72278903192,72278403184,KSDL,KDVT,72278023183,KPHX,AZM15,SRP32"
Arizona,2022-02-26,19.9,6,13.1,19.9,5.8,12.9,-1.5,40.9,0,0,0,,0,0,27.7,17.4,286.9,1021.9,5,16,219.5,18.9,8,10,2022-02-26T07:00:00,2022-02-26T18:22:47,0.86,Clear,Clear conditions throughout the day.,clear-day,"72278903192,72278403184,KSDL,KDVT,72278023183,KPHX,SRP41,AZM15,SRP32"
Arizona,2022-02-27,22.7,8.7,15.3,22.7,6.8,15.1,-7.9,21.4,0,0,0,,0,0,31.7,20.2,15,1023,47.9,16,200.1,17.3,7,10,2022-02-27T06:58:48,2022-02-27T18:23:37,0.9,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"72278903192,72278403184,KSDL,KDVT,72278023183,KPHX,SRP41,AZM15,SRP32"
Arizona,2022-02-28,27.2,11.6,18.7,26.6,11.6,18.6,-5.1,22.5,0,0,0,,0,0,33.5,29.4,52.7,1016.9,63.3,15.9,199.4,17.3,7,10,2022-02-28T06:57:36,2022-02-28T18:24:27,0.93,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72278903192,72278403184,KSDL,KDVT,72278023183,KPHX,AZM15"
Arizona,2022-03-01,28.8,11.6,20,27.2,11.6,19.7,-4.7,21.4,0,0,0,,0,0,19.4,10.4,272.6,1015,10,16,228.7,19.6,8,10,2022-03-01T06:56:23,2022-03-01T18:25:17,0.97,Clear,Clear conditions throughout the day.,clear-day,"72278903192,72278403184,MADC,KSDL,KDVT,72278023183,KPHX,AZM15"
Arizona,2022-03-02,29.9,12.5,21.2,28.1,12.5,20.8,-2.8,22.4,0,0,0,,0,0,18.4,13.8,133.6,1014.4,35.6,16,226.8,19.4,8,10,2022-03-02T06:55:10,2022-03-02T18:26:06,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72278903192,72278403184,KSDL,KDVT,72278023183,KPHX,AZM15"
Arizona,2022-03-03,30.4,15.5,22.8,28.5,15.5,22.3,-2.9,20.3,0,0,0,,0,0,68.4,22.8,177.6,1010.2,57.8,16,223.3,19.4,8,10,2022-03-03T06:53:56,2022-03-03T18:26:55,0.03,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72278903192,72278403184,KSDL,KDVT,72278023183,KPHX,SRP41,AZM15"
Arizona,2022-03-04,23.3,14.8,18.4,23.3,14.8,18.4,-1,29.6,1.275,100,12.5,rain,0,0,55.4,28.8,208,1010.7,56.8,15.9,175.4,15.2,7,10,2022-03-04T06:52:41,2022-03-04T18:27:44,0.07,"Rain, Partially cloudy",Becoming cloudy in the afternoon with rain.,rain,"72278903192,72278403184,KSDL,KDVT,72278023183,KPHX,AZM15"
Arizona,2022-03-05,20.9,11.7,16,20.9,11.7,16,2,43,0,0,0,,0,0,53.1,33.2,252.8,1012.7,59,16,198.4,17.1,7,10,2022-03-05T06:51:25,2022-03-05T18:28:32,0.1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72278903192,72278403184,KSDL,KDVT,72278023183,KPHX,AZM15"
Arizona,2022-03-06,17,7.6,12.5,17,6.4,12.3,-3.2,34.8,0,0,0,,0,0,41.3,25.9,269.6,1018.1,21.1,16,234.6,20.4,8,10,2022-03-06T06:50:09,2022-03-06T18:29:20,0.13,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72278903192,72278403184,KSDL,KDVT,72278023183,KPHX,SRP41,AZM15"
Arizona,2022-03-07,19.8,7.6,13.3,19.8,6.4,13.1,-4.3,32.5,0,0,0,,0,0,47.6,29,288,1018.3,28.5,16,222.4,19.2,8,10,2022-03-07T06:48:53,2022-03-07T18:30:08,0.16,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"72278903192,72278403184,KSDL,KDVT,72278023183,KPHX,SRP41,AZM15,SRP32"
Arizona,2022-03-08,18.3,7.2,13.2,18.3,7.1,13.1,-8.9,23.4,0,0,0,,0,0,16.9,15.8,285,1016.2,2,16,242.8,21,8,10,2022-03-08T06:47:36,2022-03-08T18:30:55,0.19,Clear,Clear conditions throughout the day.,clear-day,"72278903192,72278403184,KSDL,KDVT,72278023183,KPHX,SRP41,AZM15,SRP32"
Arizona,2022-03-09,21.5,6.9,14.3,21.5,5,13.8,-8,22.7,0,0,0,,0,0,35.2,23.5,156.9,1011.6,4,16,241.4,20.8,8,10,2022-03-09T06:46:19,2022-03-09T18:31:43,0.23,Clear,Clear conditions throughout the day.,clear-day,"72278903192,72278403184,KSDL,KDVT,72278023183,KPHX,SRP41,AZM15,SRP32"
Arizona,2022-03-10,21.5,9.2,15,21.5,7.2,14.8,-5.5,24.9,0,0,0,,0,0,68.1,45.6,289.2,1008.9,29.8,16,226.1,19.5,8,10,2022-03-10T06:45:01,2022-03-10T18:32:30,0.25,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"72278903192,72278403184,KSDL,KDVT,72278023183,KPHX,AZM15,SRP32"
Arizona,2022-03-11,20.6,7.4,14.1,20.6,6.5,13.8,-10.8,21.5,0,0,0,,0,0,25.9,27.8,307.4,1020.2,7,16,251.7,21.8,8,10,2022-03-11T06:43:43,2022-03-11T18:33:16,0.29,Clear,Clear conditions throughout the day.,clear-day,"72278903192,72278403184,KSDL,KDVT,72278023183,SRP41,KPHX,AZM15,SRP32"
Arizona,2022-03-12,24.9,8.3,17.3,24.9,8.3,17.3,-10.2,16,0,0,0,,0,0,22.7,20.5,37.8,1019.5,10,16,253.2,21.8,8,10,2022-03-12T06:42:24,2022-03-12T18:34:03,0.32,Clear,Clear conditions throughout the day.,clear-day,"72278903192,72278403184,MADC,KSDL,KDVT,72278023183,KPHX,AZM15,SRP32"
Arizona,2022-03-13,25.9,9.1,18.1,25.9,7.6,18,-7.9,18.7,0,0,0,,0,0,35.3,17.7,214.6,1014.2,23,16,237.1,20.4,8,10,2022-03-13T06:41:05,2022-03-13T18:34:49,0.36,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72278903192,72278403184,KSDL,KDVT,72278023183,KPHX,AZM15,SRP32"
Arizona,2022-03-14,27.1,10.8,19.7,26.6,10.8,19.6,-6.5,18.2,0,0,0,,0,0,16.2,15.2,111,1018,22.3,16,249.8,21.5,8,10,2022-03-14T06:39:46,2022-03-14T18:35:35,0.39,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72278903192,72278403184,KSDL,KDVT,72278023183,KPHX,AZM15"
Arizona,2022-03-15,29.3,13.6,21.5,27.6,13.6,21,-4.9,18.8,0,0,0,,0,0,19.8,13.7,74.5,1016.9,16.3,16,254,21.9,9,10,2022-03-15T06:38:27,2022-03-15T18:36:21,0.42,Clear,Clear conditions throughout the day.,clear-day,"72278903192,72278403184,KSDL,KDVT,72278023183,KPHX,SRP41,AZM15"
Arizona,2022-03-16,28.6,14.4,22.1,27.1,14.4,21.8,-3.3,19.1,0,0,0,,0,0,55.4,35.6,292.3,1009,36.1,16,247.6,21.4,8,10,2022-03-16T06:37:07,2022-03-16T18:37:06,0.45,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72278903192,72278403184,KSDL,KDVT,72278023183,KPHX,AZM15"
Arizona,2022-03-17,26.6,14.9,21.4,26.6,14.9,21.4,-5.4,17.8,0,0,0,,0,0,57.5,27,311.5,1013.3,7.9,16,258.6,22.3,9,10,2022-03-17T06:35:47,2022-03-17T18:37:52,0.48,Clear,Clear conditions throughout the day.,clear-day,"72278903192,72278403184,KSDL,KDVT,72278023183,KPHX,AZM15"
Arizona,2022-03-18,28.2,12.7,20.6,26.7,12.7,20.4,-7.1,17.1,0,0,0,,0,0,29.4,21.4,141.3,1014,21.1,16,258.1,22.2,9,10,2022-03-18T06:34:27,2022-03-18T18:38:37,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72278903192,72278403184,KSDL,KDVT,72278023183,KPHX,AZM15"
Arizona,2022-03-19,27.8,13.2,20.8,26.4,13.2,20.5,-6.6,17.3,0,0,0,,0,0,20.2,15.6,115.4,1012.1,59.8,16,210.4,18.2,8,10,2022-03-19T06:33:07,2022-03-19T18:39:22,0.55,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72278903192,72278403184,KSDL,KDVT,72278023183,KPHX,AZM15"
Arizona,2022-03-20,22.7,16.4,19,22.7,16.4,19,-1.5,25.5,0,0,0,rain,0,0,51.4,37.2,258.1,1006.7,74.1,16,172.5,14.9,7,10,2022-03-20T06:31:46,2022-03-20T18:40:07,0.59,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72278903192,72278403184,KSDL,KDVT,72278023183,KPHX,AZM15"
Arizona,2022-03-21,24.3,13.7,18.8,24.3,13.7,18.8,-7.2,19.3,0,0,0,rain,0,0,51.7,30.6,292.4,1009.8,33.6,15.8,258.5,22.3,8,10,2022-03-21T06:30:26,2022-03-21T18:40:52,0.62,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72278903192,72278403184,KSDL,KDVT,72278023183,KPHX,AZM15"
Arizona,2022-03-22,27.2,11.9,20.3,26.2,11.9,20.2,-8.3,14.9,0,0,0,,0,0,37.1,23.2,349.9,1013.5,31.3,16,266.7,23,9,10,2022-03-22T06:29:05,2022-03-22T18:41:37,0.66,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72278903192,72278403184,KSDL,KDVT,72278023183,KPHX,AZM15"
Arizona,2022-03-23,26.7,16,21.4,26.7,16,21.4,-12.2,10,0,0,0,,0,0,53.9,26.3,37,1018.3,6,16,273.7,23.6,9,10,2022-03-23T06:27:45,2022-03-23T18:42:21,0.7,Clear,Clear conditions throughout the day.,clear-day,"72278903192,72278403184,KSDL,KDVT,72278023183,KPHX,AZM15"
Arizona,2022-03-24,29.3,12.7,21.1,27.6,12.7,20.7,-9.2,14.1,0,0,0,,0,0,17.6,13.6,103,1015.6,11,16,273.1,23.5,9,10,2022-03-24T06:26:24,2022-03-24T18:43:06,0.75,Clear,Clear conditions throughout the day.,clear-day,"72278903192,72278403184,KSDL,KDVT,72278023183,KPHX,AZM15,SRP32"
Arizona,2022-03-25,33.7,15.8,25,31.3,15.8,24.1,-5.6,14.3,0,0,0,,0,0,20.5,12.5,101.2,1012.9,47.6,16,258.2,22.2,8,10,2022-03-25T06:25:04,2022-03-25T18:43:50,0.77,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72278903192,72278403184,KSDL,KDVT,72278023183,KPHX,SRP41,AZM15,SRP32"
Arizona,2022-03-26,33.2,18,25.8,30.8,18,24.9,-4,15.1,0,0,0,,0,0,13.7,15.1,114.7,1009.4,75.3,16,223.3,19.2,8,10,2022-03-26T06:23:43,2022-03-26T18:44:35,0.8,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72278903192,72278403184,KSDL,KDVT,72278023183,KPHX,AZM15"
Arizona,2022-03-27,34.1,16.1,25.2,31.6,16.1,24.3,-6.3,14.9,0,0,0,,0,0,33.5,21.3,100.3,1007.8,38.9,15.9,264.2,22.7,9,10,2022-03-27T06:22:23,2022-03-27T18:45:19,0.84,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72278903192,72278403184,KSDL,KDVT,72278023183,KPHX,AZM15,SRP32"
Arizona,2022-03-28,27.1,18.9,22,26.6,18.9,22,-1.8,23.8,0.572,100,8.33,rain,0,0,75,46.5,143.8,1007.5,85.3,15.7,100,8.7,5,10,2022-03-28T06:21:02,2022-03-28T18:46:03,0.88,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"72278903192,72278403184,KSDL,KDVT,72278023183,KPHX,AZM15"
Arizona,2022-03-29,20.7,13.2,17.4,20.7,13.2,17.4,5.4,47.8,1.248,100,29.17,rain,0,0,58.1,31.3,256.1,1007.8,67.4,15.7,194,16.7,7,10,2022-03-29T06:19:42,2022-03-29T18:46:47,0.91,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"72278903192,72278403184,KSDL,KDVT,72278023183,KPHX,SRP41,AZM15,SRP32"
Arizona,2022-03-30,26,12.1,19.2,26,12.1,19.2,3.6,40.6,0,0,0,,0,0,29.4,30.5,258.3,1011.1,36.5,16,265,22.8,9,10,2022-03-30T06:18:22,2022-03-30T18:47:31,0.95,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72278903192,72278403184,KSDL,KDVT,72278023183,KPHX,AZM15,SRP32"
Arizona,2022-03-31,27.7,15.5,21.8,26.5,15.5,21.6,3.1,31.9,0,0,0,,0,0,35.3,18.1,112.8,1007.1,50.7,16,264.9,22.8,9,10,2022-03-31T06:17:02,2022-03-31T18:48:15,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72278903192,72278403184,KSDL,KDVT,72278023183,KPHX,AZM15,SRP32"
Arizona,2022-04-01,29.8,15.9,23.3,28,15.9,22.8,1.4,25.9,0,0,0,,0,0,22.3,11.5,125.8,1007.8,23.4,16,275.1,23.7,9,10,2022-04-01T06:15:43,2022-04-01T18:48:59,0.02,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72278903192,72278403184,KSDL,KDVT,72278023183,KPHX,AZM15,SRP32"
Arizona,2022-04-02,30.4,16.9,24.3,28.5,16.9,23.7,1.2,24,0,0,0,,0,0,37.1,19.4,127.7,1011.2,8.7,16,277.5,24,9,10,2022-04-02T06:14:24,2022-04-02T18:49:44,0.05,Clear,Clear conditions throughout the day.,clear-day,"72278903192,72278403184,KSDL,KDVT,72278023183,KPHX,SRP41,AZM15,SRP32"
Arizona,2022-04-03,29.2,16.6,23.7,27.5,16.6,23.2,1.3,24.4,0,0,0,,0,0,31.7,21.4,263.5,1007.9,40.8,16,273.8,23.5,9,10,2022-04-03T06:13:04,2022-04-03T18:50:28,0.08,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72278903192,72278403184,KSDL,KDVT,72278023183,KPHX,AZM15,SRP32"
Arizona,2022-04-04,31,17.1,24.2,28.9,17.1,23.7,2.1,24.7,0,0,0,,0,0,37.1,28.1,269.4,1006.6,28.3,16,276.7,23.9,9,10,2022-04-04T06:11:46,2022-04-04T18:51:12,0.11,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72278903192,72278403184,KSDL,KDVT,72278023183,KPHX,AZM15,SRP32"
Arizona,2022-04-05,32.7,18.1,26,30.4,18.1,25.1,3.1,24.8,0,0,0,,0,0,41.8,31.4,280.1,1007.9,10,16,285.1,24.6,9,10,2022-04-05T06:10:27,2022-04-05T18:51:56,0.15,Clear,Clear conditions throughout the day.,clear-day,"72278903192,72278403184,KSDL,KDVT,72278023183,KPHX,AZM15,SRP32"
Arizona,2022-04-06,34.3,18.7,27.2,31.7,18.7,26.1,-2.4,17.3,0,0,0,,0,0,50,34.2,36.6,1012,1,15.9,292.2,25.1,9,10,2022-04-06T06:09:09,2022-04-06T18:52:40,0.18,Clear,Clear conditions throughout the day.,clear-day,"72278903192,72278403184,KSDL,KDVT,72278023183,KPHX,AZM15,SRP32"
Arizona,2022-04-07,33.9,18.9,27.6,31.4,18.9,26.4,-13.9,6,0,0,0,,0,0,46.4,22.5,50.8,1015.3,0,15.9,304.2,26.3,10,10,2022-04-07T06:07:51,2022-04-07T18:53:24,0.21,Clear,Clear conditions throughout the day.,clear-day,"72278903192,72278403184,KSDL,KDVT,72278023183,KPHX,AZM15"
Arizona,2022-04-08,34.3,19.3,27.5,31.8,19.3,26.4,-10.6,8.5,0,0,0,,0,0,38.9,32.6,40.4,1011.7,1,16,303.3,26.2,10,10,2022-04-08T06:06:34,2022-04-08T18:54:08,0.25,Clear,Clear conditions throughout the day.,clear-day,"72278903192,72278403184,KSDL,KDVT,72278023183,KPHX,AZM15"
Arizona,2022-04-09,35.4,18.9,27.1,32.7,18.9,25.9,-7.1,11.3,0,0,0,,0,0,47.9,25.8,204.1,1005.7,39.2,15.6,288.4,24.8,10,10,2022-04-09T06:05:17,2022-04-09T18:54:53,0.27,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72278903192,72278403184,KSDL,KDVT,72278023183,KPHX,AZM15"
Arizona,2022-04-10,31.9,18.9,26,29.7,18.9,25.2,-1.9,16.5,0,0,0,,0,0,45.2,31.3,238.1,1003.4,43.9,16,277.9,23.9,9,10,2022-04-10T06:04:01,2022-04-10T18:55:37,0.31,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72278903192,72278403184,MADC,KSDL,KDVT,72278023183,KPHX,AZM15"
Arizona,2022-04-11,30.4,18.7,24.5,28.5,18.7,24,2.3,24.7,0,0,0,,0,0,50.3,29,241.8,1004.1,18.9,16,286.7,24.7,9,10,2022-04-11T06:02:45,2022-04-11T18:56:21,0.34,Clear,Clear conditions throughout the day.,clear-day,"72278903192,72278403184,MADC,KSDL,KDVT,72278023183,KPHX,AZM15,SRP32"
Arizona,2022-04-12,23.2,16.9,20.1,23.2,16.9,20.1,-5.2,22.4,0,0,0,,0,0,59,39,271.2,1007,26.8,15.8,287.4,24.6,9,10,2022-04-12T06:01:30,2022-04-12T18:57:06,0.37,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"72278903192,72278403184,KSDL,KDVT,72278023183,KPHX,AZM15"
Arizona,2022-04-13,23.2,9.8,17.4,23.2,9.4,17.4,-17,9,0,0,0,,0,0,35.3,30.2,302.9,1014.9,15,16,311.4,26.9,10,10,2022-04-13T06:00:15,2022-04-13T18:57:50,0.4,Clear,Clear conditions throughout the day.,clear-day,"72278903192,72278403184,KSDL,KDVT,72278023183,KPHX,AZM15,SRP32"
Arizona,2022-04-14,27.7,12.7,20.4,26.3,12.7,20.2,-12.3,11.3,0,0,0,,0,0,27.7,13.1,118.7,1011.3,6,16,308.2,26.4,10,10,2022-04-14T05:59:01,2022-04-14T18:58:35,0.44,Clear,Clear conditions throughout the day.,clear-day,"72278903192,72278403184,KSDL,KDVT,72278023183,KPHX,AZM15"
Arizona,2022-04-15,30.5,14.1,23,28.6,14.1,22.4,-8.1,13.3,0,0,0,,0,0,31.7,17.6,130.6,1009,44.1,16,286.7,24.8,8,10,2022-04-15T05:57:47,2022-04-15T18:59:19,0.47,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72278903192,72278403184,KSDL,KDVT,72278023183,KPHX,AZM15"
Arizona,2022-04-16,32,15.4,24.1,29.8,15.4,23.4,-7,13.7,0,0,0,,0,0,55.4,29.1,228.6,1010.9,34.2,16,309.1,26.6,10,10,2022-04-16T05:56:34,2022-04-16T19:00:04,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72278903192,72278403184,KSDL,KDVT,72278023183,KPHX,AZM15"
Arizona,2022-04-17,32.7,16.1,25.1,30.4,16.1,24.3,-4.3,15.6,0,0,0,,0,0,14.4,15.2,247.3,1013.2,5,16,313.2,27,10,10,2022-04-17T05:55:22,2022-04-17T19:00:49,0.54,Clear,Clear conditions throughout the day.,clear-day,"72278903192,72278403184,KSDL,KDVT,72278023183,KPHX,AZM15,SRP32"
Arizona,2022-04-18,34.8,18,26.9,32.1,18,25.7,-6.5,12.8,0,0,0,,0,0,31.7,29.1,199.6,1009.8,33.1,16,296.1,25.5,9,10,2022-04-18T05:54:10,2022-04-18T19:01:34,0.57,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72278903192,72278403184,KSDL,KDVT,72278023183,KPHX,AZM15"
Arizona,2022-04-19,36.9,20.5,28.3,33.8,20.5,27,-8.4,10.1,0,0,0,,0,0,54.5,33.6,243.4,1006.5,62.5,16,275.7,23.8,9,10,2022-04-19T05:53:00,2022-04-19T19:02:18,0.61,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72278903192,72278403184,KSDL,KDVT,72278023183,KPHX,AZM15"
Arizona,2022-04-20,31.9,19.1,26.2,29.7,19.1,25.4,-4.6,13.1,0,0,0,,0,0,35.3,26.6,246,1007.5,5.7,16,308.3,26.6,9,10,2022-04-20T05:51:50,2022-04-20T19:03:03,0.64,Clear,Clear conditions throughout the day.,clear-day,"72278903192,72278403184,KSDL,KDVT,72278023183,KPHX,AZM15"
Arizona,2022-04-21,32.7,18.7,26.6,30.4,18.7,25.6,-2.3,16.3,0,0,0,,0,0,29.2,19.1,209.4,1008.9,2,16,309.5,26.7,9,10,2022-04-21T05:50:40,2022-04-21T19:03:48,0.68,Clear,Clear conditions throughout the day.,clear-day,"72278903192,72278403184,KSDL,KDVT,72278023183,KPHX,AZM15"
Arizona,2022-04-22,26,18.8,22.8,26,18.8,22.8,-0.9,20.9,0,0,0,,0,0,64.7,38.4,251.6,1008.5,26.7,16,300.8,26.1,10,10,2022-04-22T05:49:32,2022-04-22T19:04:34,0.71,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72278903192,72278403184,KSDL,KDVT,72278023183,KPHX,AZM15,SRP32"
Arizona,2022-04-23,27.7,15.3,21.5,26.4,15.3,21.3,-4.7,18.3,0,0,0,,0,0,35.3,29.8,261.8,1010.9,33,16,312.8,27,10,10,2022-04-23T05:48:24,2022-04-23T19:05:19,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72278903192,72278403184,KSDL,KDVT,72278023183,KPHX,AZM15,SRP32"
Arizona,2022-04-24,29.2,16.3,23.2,27.6,16.3,22.7,-9.6,12,0,0,0,,0,0,37.1,20.3,268.4,1010.7,38.1,16,315.8,27.5,10,10,2022-04-24T05:47:17,2022-04-24T19:06:04,0.78,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72278903192,72278403184,KSDL,KDVT,72278023183,KPHX,AZM15"
