"","name","datetime","tempmax","tempmin","temp","feelslikemax","feelslikemin","feelslike","dew","humidity","precip","precipprob","precipcover","preciptype","snow","snowdepth","windgust","windspeed","winddir","sealevelpressure","cloudcover","visibility","solarradiation","solarenergy","uvindex","severerisk","sunrise","sunset","moonphase","conditions","description","icon","stations","year","month","sunrise_time","sunset_time"
"4951","Arizona",2003-09-04,39.4,27.9,34.3,40.3,30,34.8,16.5,35.9,3.6,100,8.33,"rain",0,0,NA,37.1,343.3,1013.2,52.6,15.9,NA,NA,NA,NA,2003-09-04 06:04:08,2003-09-04 18:50:04,0.29,"Rain, Partially cloudy","Partly cloudy throughout the day with late afternoon rain.","rain","72278023183",2003,9,21848,67804
"4952","Arizona",2003-09-05,37.9,27.9,32.8,37.7,28.7,32.6,15.4,36.5,0,0,0,NA,0,0,NA,35.3,272.7,1014.2,64.2,16,NA,NA,NA,NA,2003-09-05 06:04:48,2003-09-05 18:48:44,0.32,"Partially cloudy","Partly cloudy throughout the day.","partly-cloudy-day","72278023183",2003,9,21888,67724
"4953","Arizona",2003-09-06,37.9,30.1,32.6,39.5,30.7,33.5,17.7,41.6,0,0,0,NA,0,0,NA,29.5,355.8,1013,43.3,16,NA,NA,NA,NA,2003-09-06 06:05:28,2003-09-06 18:47:23,0.36,"Partially cloudy","Becoming cloudy in the afternoon.","partly-cloudy-day","72278023183",2003,9,21928,67643
"4954","Arizona",2003-09-07,38.4,28.4,33.4,39.7,28.8,33.9,16.7,38.1,0,0,0,NA,0,0,NA,18.7,169.3,1011.5,73.6,16,NA,NA,NA,NA,2003-09-07 06:06:08,2003-09-07 18:46:03,0.4,"Partially cloudy","Partly cloudy throughout the day.","partly-cloudy-day","72278023183",2003,9,21968,67563
"4955","Arizona",2003-09-08,38.9,29.4,34,39.1,30.3,34.7,17.3,38,0,0,0,NA,0,0,NA,22.3,267.3,1008.8,53.2,16,NA,NA,NA,NA,2003-09-08 06:06:48,2003-09-08 18:44:42,0.43,"Partially cloudy","Partly cloudy throughout the day.","partly-cloudy-day","72278023183",2003,9,22008,67482
"4956","Arizona",2003-09-09,35.7,28.4,31.9,36.5,29.3,32.6,17.6,43.1,0.6,100,8.33,"rain",0,0,NA,31.7,212.7,1008.2,73,15.7,NA,NA,NA,NA,2003-09-09 06:07:28,2003-09-09 18:43:20,0.47,"Rain, Partially cloudy","Partly cloudy throughout the day with afternoon rain.","rain","72278023183",2003,9,22048,67400
"4957","Arizona",2003-09-10,35.7,27.2,31.3,34.7,27.9,30.9,14.1,37.4,0,0,0,NA,0,0,NA,29.5,250.3,1009.9,56.5,16,NA,NA,NA,NA,2003-09-10 06:08:08,2003-09-10 18:41:59,0.5,"Partially cloudy","Partly cloudy throughout the day.","partly-cloudy-day","72278023183",2003,9,22088,67319
"4958","Arizona",2003-09-11,35.7,25.7,31.1,33.7,25.7,29.7,8.5,25.5,0,0,0,NA,0,0,NA,14.8,267.9,1013.4,10.4,16,NA,NA,NA,NA,2003-09-11 06:08:48,2003-09-11 18:40:37,0.54,"Clear","Clear conditions throughout the day.","clear-day","72278023183",2003,9,22128,67237
"4959","Arizona",2003-09-12,38.4,26.2,32.4,35.5,26.2,30.6,5,19.7,0,0,0,NA,0,0,NA,18.7,207.1,1010.3,0,16,NA,NA,NA,NA,2003-09-12 06:09:28,2003-09-12 18:39:15,0.57,"Clear","Clear conditions throughout the day.","clear-day","72278023183",2003,9,22168,67155
"4960","Arizona",2003-09-13,40.1,25.1,32.6,36.9,25.1,30.8,5.2,19.7,0,0,0,NA,0,0,NA,18.7,135.1,1008.4,3.8,16,NA,NA,NA,NA,2003-09-13 06:10:08,2003-09-13 18:37:53,0.6,"Clear","Clear conditions throughout the day.","clear-day","72278023183",2003,9,22208,67073
"4961","Arizona",2003-09-14,40.1,25.7,33.3,36.9,25.7,31.3,5.3,18.7,0,0,0,NA,0,0,NA,18.7,135,1011.7,6.3,16,NA,NA,NA,NA,2003-09-14 06:10:47,2003-09-14 18:36:30,0.63,"Clear","Clear conditions throughout the day.","clear-day","72278023183",2003,9,22247,66990
"4962","Arizona",2003-09-15,40.7,26.2,33.3,37.6,26.2,31.4,4.9,18.3,0,0,0,NA,0,0,NA,24.1,129.3,1011.8,0,16,NA,NA,NA,NA,2003-09-15 06:11:27,2003-09-15 18:35:08,0.67,"Clear","Clear conditions throughout the day.","clear-day","72278023183",2003,9,22287,66908
"4963","Arizona",2003-09-16,40.7,26.2,33.3,38.5,26.2,31.5,6.3,19.4,0,0,0,NA,0,0,NA,20.5,168.9,1009,0,15.9,NA,NA,NA,NA,2003-09-16 06:12:08,2003-09-16 18:33:45,0.7,"Clear","Clear conditions throughout the day.","clear-day","72278023183",2003,9,22328,66825
"4964","Arizona",2003-09-17,38.9,26.2,32.9,35.7,26.2,30.9,4.1,18.7,0,0,0,NA,0,0,NA,27.7,257.2,1007.1,18.3,16,NA,NA,NA,NA,2003-09-17 06:12:48,2003-09-17 18:32:22,0.73,"Clear","Clear conditions throughout the day.","clear-day","72278023183",2003,9,22368,66742
"4965","Arizona",2003-09-18,38.4,24.4,31.6,35.2,24.4,29.8,0.8,14.9,0,0,0,NA,0,0,NA,18.7,94.3,1009.6,0,16,NA,NA,NA,NA,2003-09-18 06:13:28,2003-09-18 18:30:59,0.75,"Clear","Clear conditions throughout the day.","clear-day","72278023183",2003,9,22408,66659
"4966","Arizona",2003-09-19,39.4,25.1,32.3,35.9,25.1,30.4,0.9,14.8,0,0,0,NA,0,0,NA,18.7,48.5,1009.4,0,16,NA,NA,NA,NA,2003-09-19 06:14:08,2003-09-19 18:29:36,0.79,"Clear","Clear conditions throughout the day.","clear-day","72278023183",2003,9,22448,66576
"4967","Arizona",2003-09-20,38.9,23.9,31.7,35.6,23.9,29.8,1.2,15.9,0,0,0,NA,0,0,NA,16.6,60,1007.8,10,16,NA,NA,NA,NA,2003-09-20 06:14:48,2003-09-20 18:28:13,0.83,"Clear","Clear conditions throughout the day.","clear-day","72278023183",2003,9,22488,66493
"4968","Arizona",2003-09-21,41.2,23.4,32.8,37.5,23.4,30.7,0.4,14.3,0,0,0,NA,0,0,NA,16.6,139.2,1007.5,0,16,NA,NA,NA,NA,2003-09-21 06:15:29,2003-09-21 18:26:51,0.86,"Clear","Clear conditions throughout the day.","clear-day","72278023183",2003,9,22529,66411
"4969","Arizona",2003-09-22,41.7,25.1,34,38,25.1,31.9,2,14.8,0,0,0,NA,0,0,NA,22.3,95,1008.3,47.6,15.9,NA,NA,NA,NA,2003-09-22 06:16:09,2003-09-22 18:25:28,0.89,"Partially cloudy","Partly cloudy throughout the day.","partly-cloudy-day","72278023183",2003,9,22569,66328
"4970","Arizona",2003-09-23,36.2,23.9,31.2,34.2,23.9,29.9,11,33.4,0.8,100,8.33,"rain",0,0,NA,24.1,140.7,1010.1,95.2,15.9,NA,NA,NA,NA,2003-09-23 06:16:50,2003-09-23 18:24:05,0.92,"Rain, Overcast","Cloudy skies throughout the day with late afternoon rain.","rain","72278023183",2003,9,22610,66245
"4971","Arizona",2003-09-24,26.2,23.4,24.4,26.2,23.4,24.4,20.3,78.3,1.4,100,16.67,"rain",0,0,NA,16.6,181.4,1012.9,100,16,NA,NA,NA,NA,2003-09-24 06:17:31,2003-09-24 18:22:42,0.96,"Rain, Overcast","Cloudy skies throughout the day with rain.","rain","72278023183",2003,9,22651,66162
"4972","Arizona",2003-09-25,33.9,22.9,28,34.2,22.9,28.1,18.1,59.3,0,0,0,NA,0,0,NA,25.9,111,1012.7,70,15.7,NA,NA,NA,NA,2003-09-25 06:18:12,2003-09-25 18:21:20,0,"Partially cloudy","Partly cloudy throughout the day.","partly-cloudy-day","72278023183",2003,9,22692,66080
"4973","Arizona",2003-09-26,36.7,24.4,30.8,35.9,24.4,30.4,14.6,39.4,0,0,0,NA,0,0,NA,13,152.8,1009.9,0,16,NA,NA,NA,NA,2003-09-26 06:18:53,2003-09-26 18:19:57,0.02,"Clear","Clear conditions throughout the day.","clear-day","72278023183",2003,9,22733,65997
"4974","Arizona",2003-09-27,38.4,25.1,31.8,37,25.1,31.3,14.2,37.3,0,0,0,NA,0,0,NA,18.7,35,1010.3,0,16,NA,NA,NA,NA,2003-09-27 06:19:34,2003-09-27 18:18:35,0.06,"Clear","Clear conditions throughout the day.","clear-day","72278023183",2003,9,22774,65915
"4975","Arizona",2003-09-28,40.1,26.2,32.7,38.2,26.2,31.7,11.7,30,0,0,0,NA,0,0,NA,16.6,265.6,1010.8,5,16,NA,NA,NA,NA,2003-09-28 06:20:16,2003-09-28 18:17:13,0.09,"Clear","Clear conditions throughout the day.","clear-day","72278023183",2003,9,22816,65833
"4976","Arizona",2003-09-29,40.7,26.7,33.5,38.2,26.7,32,9.7,25.9,0,0,0,NA,0,0,NA,14.8,208,1010.1,0,16,NA,NA,NA,NA,2003-09-29 06:20:57,2003-09-29 18:15:52,0.13,"Clear","Clear conditions throughout the day.","clear-day","72278023183",2003,9,22857,65752
"4977","Arizona",2003-09-30,40.7,26.2,33.5,37.9,26.2,31.8,8.1,22,0,0,0,NA,0,0,NA,20.5,192.6,1011.9,5.2,16,NA,NA,NA,NA,2003-09-30 06:21:39,2003-09-30 18:14:30,0.16,"Clear","Clear conditions throughout the day.","clear-day","72278023183",2003,9,22899,65670
"4978","Arizona",2003-10-01,40.7,26.7,33.7,38.6,26.6,32.1,9.3,23.4,0,0,0,NA,0,0,NA,16.6,196.1,1011.8,34.8,16,NA,NA,NA,NA,2003-10-01 06:22:21,2003-10-01 18:13:09,0.2,"Partially cloudy","Partly cloudy throughout the day.","partly-cloudy-day","72278023183",2003,10,22941,65589
"4979","Arizona",2003-10-02,36.7,27.2,32.2,35.2,26.7,31,11.1,27.9,0,0,0,NA,0,0,NA,16.6,90.9,1007,83.3,16,NA,NA,NA,NA,2003-10-02 06:23:03,2003-10-02 18:11:48,0.25,"Partially cloudy","Partly cloudy throughout the day.","partly-cloudy-day","72278023183",2003,10,22983,65508
"4980","Arizona",2003-10-03,35.7,25.7,30.6,33,25.7,29,6.1,23.3,0,0,0,NA,0,0,NA,31.7,162.5,1006,50,16,NA,NA,NA,NA,2003-10-03 06:23:46,2003-10-03 18:10:28,0.27,"Partially cloudy","Partly cloudy throughout the day.","partly-cloudy-day","72278023183",2003,10,23026,65428
"4981","Arizona",2003-10-04,34.4,21.2,28.4,32.1,21.2,27.3,5.9,24.7,0,0,0,NA,0,0,NA,16.6,118.1,1009.6,15,16,NA,NA,NA,NA,2003-10-04 06:24:29,2003-10-04 18:09:08,0.31,"Clear","Clear conditions throughout the day.","clear-day","72278023183",2003,10,23069,65348
"4982","Arizona",2003-10-05,35.7,22.2,28.8,33,22.2,27.6,5.1,23.6,0,0,0,NA,0,0,NA,14.8,103.1,1010.8,25.7,16,NA,NA,NA,NA,2003-10-05 06:25:12,2003-10-05 18:07:48,0.34,"Partially cloudy","Partly cloudy throughout the day.","partly-cloudy-day","72278023183",2003,10,23112,65268
"4983","Arizona",2003-10-06,34.4,22.2,28.9,31.9,22.2,27.7,5.7,24,0,0,0,NA,0,0,NA,14.8,186.1,1009.5,70,16,NA,NA,NA,NA,2003-10-06 06:25:55,2003-10-06 18:06:29,0.38,"Partially cloudy","Partly cloudy throughout the day.","partly-cloudy-day","72278023183",2003,10,23155,65189
"4984","Arizona",2003-10-07,29.4,25.1,27.3,28.3,25.1,26.9,10.9,36.3,0,0,0,NA,0,0,NA,14.8,115.9,1008.7,92.6,16,NA,NA,NA,NA,2003-10-07 06:26:39,2003-10-07 18:05:10,0.41,"Overcast","Cloudy skies throughout the day.","cloudy","72278023183",2003,10,23199,65110
"4985","Arizona",2003-10-08,34.4,22.9,28.6,33.1,22.9,28,13,40.2,0,0,0,NA,0,0,NA,16.6,261.8,1008.3,37,16,NA,NA,NA,NA,2003-10-08 06:27:23,2003-10-08 18:03:52,0.45,"Partially cloudy","Partly cloudy throughout the day.","partly-cloudy-day","72278023183",2003,10,23243,65032
"4986","Arizona",2003-10-09,35.7,24.4,30,34.7,24.4,29.6,13.1,36.7,0,0,0,NA,0,0,NA,24.1,165,1006.9,72.1,16,NA,NA,NA,NA,2003-10-09 06:28:07,2003-10-09 18:02:35,0.48,"Partially cloudy","Partly cloudy throughout the day.","partly-cloudy-day","72278023183",2003,10,23287,64955
"4987","Arizona",2003-10-10,26.7,21.7,25,26.7,21.7,25,19.4,71.6,5.4,100,12.5,"rain",0,0,NA,14.8,145.7,1008.1,87.1,15.4,NA,NA,NA,NA,2003-10-10 06:28:52,2003-10-10 18:01:18,0.5,"Rain, Partially cloudy","Partly cloudy throughout the day with morning rain.","rain","72278023183",2003,10,23332,64878
"4988","Arizona",2003-10-11,32.9,22.2,27.4,32.5,22.2,27.3,17.5,58.3,0,0,0,NA,0,0,NA,13,218.9,1011,16.8,16,NA,NA,NA,NA,2003-10-11 06:29:37,2003-10-11 18:00:01,0.55,"Clear","Clear conditions throughout the day.","clear-day","72278023183",2003,10,23377,64801
"4989","Arizona",2003-10-12,36.2,23.9,29.9,34.7,23.9,29.3,14.3,41.4,0,0,0,NA,0,0,NA,14.8,78.7,1012.6,11.4,16,NA,NA,NA,NA,2003-10-12 06:30:22,2003-10-12 17:58:45,0.58,"Clear","Clear conditions throughout the day.","clear-day","72278023183",2003,10,23422,64725
"4990","Arizona",2003-10-13,36.7,24.4,30.1,34.5,24.4,29.1,11.5,34.1,0,0,0,NA,0,0,NA,18.7,188.4,1012.3,0,16,NA,NA,NA,NA,2003-10-13 06:31:08,2003-10-13 17:57:30,0.61,"Clear","Clear conditions throughout the day.","clear-day","72278023183",2003,10,23468,64650
"4991","Arizona",2003-10-14,35.7,23.9,29.5,33.3,23.9,28.3,7.3,26.6,0,0,0,NA,0,0,NA,14.8,128,1013.3,0,16,NA,NA,NA,NA,2003-10-14 06:31:54,2003-10-14 17:56:16,0.65,"Clear","Clear conditions throughout the day.","clear-day","72278023183",2003,10,23514,64576
"4992","Arizona",2003-10-15,35.1,22.2,28.8,32.7,22.2,27.7,7.6,27.9,0,0,0,NA,0,0,NA,24.1,62.2,1013.1,3.8,16,NA,NA,NA,NA,2003-10-15 06:32:40,2003-10-15 17:55:02,0.68,"Clear","Clear conditions throughout the day.","clear-day","72278023183",2003,10,23560,64502
"4993","Arizona",2003-10-16,35.1,23.4,29.3,32.9,23.4,28.2,8.8,29.4,0,0,0,NA,0,0,NA,11.2,87.9,1016.2,0,16,NA,NA,NA,NA,2003-10-16 06:33:27,2003-10-16 17:53:49,0.71,"Clear","Clear conditions throughout the day.","clear-day","72278023183",2003,10,23607,64429
"4994","Arizona",2003-10-17,37.2,22.2,29.7,34.5,22.2,28.4,6.3,24.8,0,0,0,NA,0,0,NA,14.8,94.8,1017,0,16,NA,NA,NA,NA,2003-10-17 06:34:14,2003-10-17 17:52:37,0.75,"Clear","Clear conditions throughout the day.","clear-day","72278023183",2003,10,23654,64357
"4995","Arizona",2003-10-18,39.4,23.4,30.8,36.2,23.4,29.3,4,20.8,0,0,0,NA,0,0,NA,14.8,114,1015.5,0,15.9,NA,NA,NA,NA,2003-10-18 06:35:01,2003-10-18 17:51:26,0.75,"Clear","Clear conditions throughout the day.","clear-day","72278023183",2003,10,23701,64286
"4996","Arizona",2003-10-19,38.4,22.2,30.4,35.3,22.2,28.8,3.1,19.1,0,0,0,NA,0,0,NA,14.8,84.2,1015.1,5,16,NA,NA,NA,NA,2003-10-19 06:35:49,2003-10-19 17:50:15,0.81,"Clear","Clear conditions throughout the day.","clear-day","72278023183",2003,10,23749,64215
"4997","Arizona",2003-10-20,38.9,22.9,30.4,35.8,22.9,28.9,3.8,20.3,0,0,0,NA,0,0,NA,18.7,121.8,1015.5,25,16,NA,NA,NA,NA,2003-10-20 06:36:37,2003-10-20 17:49:06,0.84,"Partially cloudy","Partly cloudy throughout the day.","partly-cloudy-day","72278023183",2003,10,23797,64146
"4998","Arizona",2003-10-21,38.4,22.9,30.4,35.2,22.9,28.8,1.6,18.1,0,0,0,NA,0,0,NA,13,115.6,1015.8,13.6,16,NA,NA,NA,NA,2003-10-21 06:37:26,2003-10-21 17:47:57,0.88,"Clear","Clear conditions throughout the day.","clear-day","72278023183",2003,10,23846,64077
"4999","Arizona",2003-10-22,37.9,22.2,30.3,34.7,22.2,28.8,-0.5,15.3,0,0,0,NA,0,0,NA,13,102.1,1015.1,2.6,15.9,NA,NA,NA,NA,2003-10-22 06:38:15,2003-10-22 17:46:50,0.91,"Clear","Clear conditions throughout the day.","clear-day","72278023183",2003,10,23895,64010
"5000","Arizona",2003-10-23,36.7,22.2,29,33.7,22.2,27.7,-0.9,15.7,0,0,0,NA,0,0,NA,13,120.5,1011.7,0,16,NA,NA,NA,NA,2003-10-23 06:39:04,2003-10-23 17:45:43,0.94,"Clear","Clear conditions throughout the day.","clear-day","72278023183",2003,10,23944,63943
"5001","Arizona",2003-10-24,35.1,20.1,26.8,32.3,20.1,25.9,0.2,19.1,0,0,0,NA,0,0,NA,18.7,111.5,1011.7,27.5,15.9,NA,NA,NA,NA,2003-10-24 06:39:54,2003-10-24 17:44:37,0.98,"Partially cloudy","Partly cloudy throughout the day.","partly-cloudy-day","72278023183",2003,10,23994,63877
"5002","Arizona",2003-10-25,33.4,18.9,25.8,30.9,18.9,25,-5.2,15.9,0,0,0,NA,0,0,NA,35.3,36.6,1015.5,20.8,16,NA,NA,NA,NA,2003-10-25 06:40:44,2003-10-25 17:43:33,0,"Partially cloudy","Partly cloudy throughout the day.","partly-cloudy-day","72278023183",2003,10,24044,63813
"5003","Arizona",2003-10-26,28.4,19.4,23.2,26.9,19.4,23.2,-12.4,8.9,0,0,0,NA,0,0,NA,25.9,57.1,1022.2,40.8,16,NA,NA,NA,NA,2003-10-26 06:41:34,2003-10-26 17:42:29,0.04,"Partially cloudy","Partly cloudy throughout the day.","partly-cloudy-day","72278023183",2003,10,24094,63749
"5004","Arizona",2003-10-27,28.4,15.1,21.8,26.9,15.1,21.5,-4.1,18.7,0,0,0,NA,0,0,NA,13,107.3,1018.6,48.8,16,NA,NA,NA,NA,2003-10-27 06:42:25,2003-10-27 17:41:27,0.08,"Partially cloudy","Partly cloudy throughout the day.","partly-cloudy-day","72278023183",2003,10,24145,63687
"5005","Arizona",2003-10-28,29.4,16.7,22.5,27.6,16.7,22,-2.5,20,0,0,0,NA,0,0,NA,13,107.3,1011.3,83.5,16,NA,NA,NA,NA,2003-10-28 06:43:17,2003-10-28 17:40:25,0.11,"Partially cloudy","Partly cloudy throughout the day.","partly-cloudy-day","72278023183",2003,10,24197,63625
"5006","Arizona",2003-10-29,30.7,16.2,23.2,28.6,16.2,22.7,-0.6,21.7,0,0,0,NA,0,0,NA,18.7,99,1008.3,60.5,16,NA,NA,NA,NA,2003-10-29 06:44:08,2003-10-29 17:39:25,0.15,"Partially cloudy","Partly cloudy throughout the day.","partly-cloudy-day","72278023183",2003,10,24248,63565
"5007","Arizona",2003-10-30,30.1,18.9,24.1,28.2,18.9,23.7,3.3,27.1,0,0,0,NA,0,0,NA,31.7,164,1007.1,88.3,15.9,NA,NA,NA,NA,2003-10-30 06:45:00,2003-10-30 17:38:26,0.18,"Partially cloudy","Partly cloudy throughout the day.","partly-cloudy-day","72278023183",2003,10,24300,63506
"5008","Arizona",2003-10-31,26.2,18.4,22.9,26.2,18.4,22.9,6.3,34.7,0,0,0,NA,0,0,NA,24.1,175.5,1010.6,85.9,15.9,NA,NA,NA,NA,2003-10-31 06:45:53,2003-10-31 17:37:29,0.25,"Partially cloudy","Partly cloudy throughout the day.","partly-cloudy-day","72278023183",2003,10,24353,63449
"5009","Arizona",2003-11-01,21.7,16.7,19.3,21.7,16.7,19.3,8.6,50.4,0,0,0,NA,0,0,NA,20.5,276.6,1013,95,16,NA,NA,NA,NA,2003-11-01 06:46:46,2003-11-01 17:36:32,0.25,"Overcast","Cloudy skies throughout the day.","cloudy","72278023183",2003,11,24406,63392
"5010","Arizona",2003-11-02,24.4,15.7,19.5,24.4,15.7,19.5,7.9,48.5,0,0,0,NA,0,0,NA,31.7,258.3,1011.6,76.1,16,NA,NA,NA,NA,2003-11-02 06:47:39,2003-11-02 17:35:37,0.28,"Partially cloudy","Partly cloudy throughout the day.","partly-cloudy-day","72278023183",2003,11,24459,63337
"5011","Arizona",2003-11-03,20.1,14.4,17.1,20.1,14.4,17.1,-0.2,31.8,0,0,0,NA,0,0,NA,27.7,253.4,1015,67.9,16,NA,NA,NA,NA,2003-11-03 06:48:32,2003-11-03 17:34:43,0.32,"Partially cloudy","Partly cloudy throughout the day.","partly-cloudy-day","72278023183",2003,11,24512,63283
"5012","Arizona",2003-11-04,20.7,10.1,15.3,20.7,10.1,15.3,-1.3,33.4,0,0,0,NA,0,0,NA,14.8,96.9,1016.1,0,16,NA,NA,NA,NA,2003-11-04 06:49:26,2003-11-04 17:33:51,0.35,"Clear","Clear conditions throughout the day.","clear-day","72278023183",2003,11,24566,63231
"5013","Arizona",2003-11-05,21.2,10.1,15.7,21.2,10.1,15.7,-1.2,33,0,0,0,NA,0,0,NA,14.8,86.4,1016.2,17.1,16,NA,NA,NA,NA,2003-11-05 06:50:20,2003-11-05 17:33:00,0.39,"Clear","Clear conditions throughout the day.","clear-day","72278023183",2003,11,24620,63180
"5014","Arizona",2003-11-06,23.4,10.1,17,23.4,10.1,17,-1.7,30.1,0,0,0,NA,0,0,NA,13,219.2,1016.7,53.9,16,NA,NA,NA,NA,2003-11-06 06:51:14,2003-11-06 17:32:10,0.42,"Partially cloudy","Partly cloudy throughout the day.","partly-cloudy-day","72278023183",2003,11,24674,63130
"5015","Arizona",2003-11-07,21.2,11.2,17,21.2,11.2,17,-1.4,29.6,0,0,0,NA,0,0,NA,16.6,108.2,1017.7,68.3,16,NA,NA,NA,NA,2003-11-07 06:52:09,2003-11-07 17:31:22,0.46,"Partially cloudy","Partly cloudy throughout the day.","partly-cloudy-day","72278023183",2003,11,24729,63082
"5016","Arizona",2003-11-08,24.4,11.7,17.9,24.4,11.7,17.9,0.3,31.5,0,0,0,NA,0,0,NA,16.6,99.9,1018.8,54.2,16,NA,NA,NA,NA,2003-11-08 06:53:04,2003-11-08 17:30:35,0.5,"Partially cloudy","Partly cloudy throughout the day.","partly-cloudy-day","72278023183",2003,11,24784,63035
"5017","Arizona",2003-11-09,26.7,12.2,19.4,26.7,12.2,19.4,1,31.5,0,0,0,NA,0,0,NA,16.6,97.2,1017.7,61.7,16,NA,NA,NA,NA,2003-11-09 06:53:59,2003-11-09 17:29:50,0.52,"Partially cloudy","Partly cloudy throughout the day.","partly-cloudy-day","72278023183",2003,11,24839,62990
"5018","Arizona",2003-11-10,22.9,13.9,18.5,22.9,13.9,18.5,2,34.7,0,0,0,NA,0,0,NA,14.8,108.6,1016.2,76.3,16,NA,NA,NA,NA,2003-11-10 06:54:54,2003-11-10 17:29:06,0.56,"Partially cloudy","Partly cloudy throughout the day.","partly-cloudy-day","72278023183",2003,11,24894,62946
"5019","Arizona",2003-11-11,25.7,17.2,20.9,25.7,17.2,20.9,9.2,47.9,0,0,0,NA,0,0,NA,24.1,119.5,1017.5,92.6,16,NA,NA,NA,NA,2003-11-11 06:55:49,2003-11-11 17:28:24,0.59,"Overcast","Cloudy skies throughout the day.","cloudy","72278023183",2003,11,24949,62904
"5020","Arizona",2003-11-12,20.1,17.2,18.3,20.1,17.2,18.3,15.8,85.8,16.8,100,62.5,"rain",0,0,NA,27.7,101.4,1015.1,95.7,13.5,NA,NA,NA,NA,2003-11-12 06:56:45,2003-11-12 17:27:44,0.63,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","72278023183",2003,11,25005,62864
"5021","Arizona",2003-11-13,21.2,15.7,17.8,21.2,15.7,17.8,13.2,75.6,0,0,0,NA,0,0,NA,18.7,249,1018,91.3,16,NA,NA,NA,NA,2003-11-13 06:57:41,2003-11-13 17:27:05,0.66,"Overcast","Cloudy skies throughout the day.","cloudy","72278023183",2003,11,25061,62825
"5022","Arizona",2003-11-14,22.2,12.2,16.7,22.2,12.2,16.7,9.9,67,0,0,0,NA,0,0,NA,16.6,250.9,1017.7,18.8,16,NA,NA,NA,NA,2003-11-14 06:58:36,2003-11-14 17:26:27,0.69,"Clear","Clear conditions throughout the day.","clear-day","72278023183",2003,11,25116,62787
"5023","Arizona",2003-11-15,20.7,11.2,16.1,20.7,11.2,16.1,8.3,62.4,0,0,0,NA,0,0,NA,14.8,105.2,1016.8,27.5,15.9,NA,NA,NA,NA,2003-11-15 06:59:32,2003-11-15 17:25:51,0.73,"Partially cloudy","Partly cloudy throughout the day.","partly-cloudy-day","72278023183",2003,11,25172,62751
"5024","Arizona",2003-11-16,18.4,12.2,15,18.4,12.2,15,7.2,61.1,0,0,0,NA,0,0,NA,14.8,208.9,1014.1,75.4,15.9,NA,NA,NA,NA,2003-11-16 07:00:28,2003-11-16 17:25:17,0.75,"Partially cloudy","Partly cloudy throughout the day.","partly-cloudy-day","72278023183",2003,11,25228,62717
"5025","Arizona",2003-11-17,18.4,10.1,14,18.4,10.1,14,5.8,59.2,0,0,0,NA,0,0,NA,13,236,1016.7,54.2,16,NA,NA,NA,NA,2003-11-17 07:01:24,2003-11-17 17:24:45,0.79,"Partially cloudy","Partly cloudy throughout the day.","partly-cloudy-day","72278023183",2003,11,25284,62685
"5026","Arizona",2003-11-18,22.2,10.1,16,22.2,10.1,16,6,53.5,0,0,0,NA,0,0,NA,13,107.4,1022.1,5.7,16,NA,NA,NA,NA,2003-11-18 07:02:20,2003-11-18 17:24:14,0.83,"Clear","Clear conditions throughout the day.","clear-day","72278023183",2003,11,25340,62654
"5027","Arizona",2003-11-19,28.4,11.7,19.3,26.9,11.7,19.1,2.5,38.3,0,0,0,NA,0,0,NA,25.9,66.2,1018.8,8.8,16,NA,NA,NA,NA,2003-11-19 07:03:16,2003-11-19 17:23:45,0.86,"Clear","Clear conditions throughout the day.","clear-day","72278023183",2003,11,25396,62625
"5028","Arizona",2003-11-20,26.2,13.4,19.2,26.2,13.4,19.2,2.3,34.7,0,0,0,NA,0,0,NA,14.8,131.1,1013.9,15.8,16,NA,NA,NA,NA,2003-11-20 07:04:12,2003-11-20 17:23:18,0.89,"Clear","Clear conditions throughout the day.","clear-day","72278023183",2003,11,25452,62598
"5029","Arizona",2003-11-21,25.1,11.7,17.7,25.1,11.7,17.7,3.6,41.8,0,0,0,NA,0,0,NA,14.8,100,1011.6,54.2,16,NA,NA,NA,NA,2003-11-21 07:05:08,2003-11-21 17:22:53,0.93,"Partially cloudy","Partly cloudy throughout the day.","partly-cloudy-day","72278023183",2003,11,25508,62573
"5030","Arizona",2003-11-22,17.2,10.7,14.8,17.2,10.7,14.8,-6,27.8,0,0,0,NA,0,0,NA,46.4,289.4,1010.9,28.3,16,NA,NA,NA,NA,2003-11-22 07:06:03,2003-11-22 17:22:29,0.96,"Partially cloudy","Partly cloudy throughout the day.","partly-cloudy-day","72278023183",2003,11,25563,62549
"5031","Arizona",2003-11-23,16.2,5.1,10,16.2,3.2,9.2,-12.8,20.4,0,0,0,NA,0,0,NA,16.6,244.5,1021.9,0,16,NA,NA,NA,NA,2003-11-23 07:06:58,2003-11-23 17:22:07,0,"Clear","Clear conditions throughout the day.","clear-day","72278023183",2003,11,25618,62527
"5032","Arizona",2003-11-24,20.1,6.2,12.8,20.1,4.2,12.4,-8.9,23.4,0,0,0,NA,0,0,NA,13,149.7,1016.7,43.3,16,NA,NA,NA,NA,2003-11-24 07:07:53,2003-11-24 17:21:47,0.03,"Partially cloudy","Becoming cloudy in the afternoon.","partly-cloudy-day","72278023183",2003,11,25673,62507
